Date,Peche,Temperature,Debit
2010-06-24,Ouverte,19.2,455.900800516499
2010-06-25,Ouverte,19.2,436.079026580999
2010-06-26,Ouverte,18.6,424.752298617856
2010-06-27,Ouverte,19.2,438.910708571785
2010-06-28,Ouverte,21.15,433.247344590213
2010-06-29,Ouverte,23.65,416.257252645499
2010-06-30,Ouverte,19.2,387.940432737642
2010-07-01,Ouverte,17.5,393.603796719213
2010-07-02,Ouverte,16.7,404.930524682356
2010-07-03,Ouverte,15.3,385.108750746856
2010-07-04,Ouverte,16.1,368.118658802142
2010-07-05,Ouverte,15.6,348.296884866642
2010-07-06,Ouverte,14.75,319.980064958785
2010-07-07,Ouverte,16.15,288.831563060142
2010-07-08,Ouverte,18.6,260.797911351364
2010-07-09,Ouverte,21.4,233.330596040742
2010-07-10,Ouverte,21.95,213.225653906164
2010-07-11,Ouverte,21.1,203.597935137492
2010-07-12,Fermée,21.95,201.049421345785
2010-07-13,Fermée,16.1,195.952393762371
2010-07-14,Ouverte,19.45,183.492993002914
2010-07-15,Fermée,20.55,167.069237456357
2010-07-16,Fermée,23.35,148.66330451625
2010-07-17,Fermée,23.05,135.071230960478
2010-07-18,Fermée,22.5,123.178166599178
2010-07-19,Fermée,20.55,118.647475413921
2010-07-20,Fermée,19.45,116.382129821293
2010-07-21,Fermée,18.9,105.904906455385
2010-07-22,Fermée,18.9,96.8435240848712
2010-07-23,Fermée,19.45,90.0474873069855
2010-07-24,Fermée,20.85,85.7999643208069
2010-07-25,Fermée,23.35,81.8356095337069
2010-07-26,Fermée,21.4,79.2870957419998
2010-07-27,Fermée,18.05,79.0039275429212
2010-07-28,Fermée,21.95,78.4375911447641
2010-07-29,Fermée,22.2,77.8712547466069
2010-07-30,Fermée,22.75,76.1722455521355
2010-07-31,Fermée,21.95,73.9068999595069
2010-08-01,Fermée,21.1,77.0217501493712
2010-08-02,Fermée,20,76.4554137512141
2010-08-03,Fermée,18.35,76.1722455521355
2010-08-04,Fermée,20.3,73.9068999595069
2010-08-05,Fermée,21.95,71.6415543668784
2010-08-06,Fermée,22.5,69.942545172407
2010-08-07,Fermée,21.1,70.7920497696427
2010-08-08,Fermée,21.1,71.6415543668784
2010-08-09,Fermée,20.25,74.1900681585855
2010-08-10,Ouverte,18.1,76.7385819502927
2010-08-11,Ouverte,18.35,78.7207593438427
2010-08-12,Ouverte,18.05,80.1366003392355
2010-08-13,Ouverte,14.2,86.6494689180426
2010-08-14,Ouverte,16.4,90.8969919042212
2010-08-15,Ouverte,16.65,91.7464965014569
2010-08-16,Fermée,18.35,90.6138237051426
2010-08-17,Fermée,20.85,89.4811509088283
2010-08-18,Fermée,21.4,85.7999643208069
2010-08-19,Fermée,22.5,81.2692731355498
2010-08-20,Fermée,20.6,77.5880865475284
2010-08-21,Fermée,21.95,75.0395727558212
2010-08-22,Ouverte,19.15,72.7742271631927
2010-08-23,Ouverte,15.8,78.7207593438427
2010-08-24,Ouverte,15.85,84.1009551263355
2010-08-25,Ouverte,20.25,81.5524413346284
2010-08-26,Fermée,23.35,80.7029367373926
2010-08-27,Fermée,16.65,77.3049183484498
2010-08-28,Ouverte,11.95,76.7385819502927
2010-08-29,Ouverte,11.1,85.5167961217284
2010-08-30,Ouverte,10.3,90.6138237051426
2010-08-31,Ouverte,11.1,127.708857784435
2010-09-01,Ouverte,13.9,148.66330451625
2010-09-02,Ouverte,11.95,154.043500298742
2010-09-03,Ouverte,16.15,148.946472715328
2010-09-04,Ouverte,17.5,113.267279631428
2010-09-05,Ouverte,11.95,102.506888066443
2010-09-06,Ouverte,11.7,102.223719867364
2010-09-07,Ouverte,12.5,101.657383469207
2010-09-08,Ouverte,14.45,99.3920378765783
2010-09-09,Ouverte,10.55,101.940551668285
2010-09-10,Ouverte,13.9,109.01975664525
2010-09-11,Ouverte,12.8,115.815793423135
2010-09-12,Ouverte,15,119.780148210235
2010-09-13,Ouverte,16.4,115.815793423135
2010-09-14,Ouverte,14.7,111.285102237878
2010-09-15,Ouverte,13.35,108.453420247093
2010-09-16,Ouverte,13.05,107.0375792517
2010-09-17,Ouverte,6.95,107.0375792517
2010-09-18,Ouverte,9.75,106.471242853543
2010-09-19,Ouverte,15.3,108.170252048014
2010-09-20,Ouverte,13.6,108.453420247093
2010-09-21,Ouverte,11.95,106.188074654464
2010-09-22,Ouverte,10,106.188074654464
2010-09-23,Ouverte,12.5,105.621738256307
2010-09-24,Ouverte,12.8,105.338570057228
2010-09-25,Ouverte,17.2,103.0732244646
2010-09-26,Ouverte,18.6,100.807878871971
2010-09-27,Ouverte,18.9,98.259365080264
2010-09-28,Ouverte,19.75,95.1445148903998
2010-09-29,Ouverte,16.95,92.312832899614
2010-09-30,Ouverte,16.1,92.312832899614
2010-10-01,Ouverte,16.65,90.8969919042212
2010-10-02,Ouverte,16.7,88.9148145106712
2010-10-03,Ouverte,16.65,89.7643191079069
2010-10-04,Ouverte,16.95,94.295010293164
2010-10-05,Ouverte,9.15,93.1623374968497
2010-10-06,Ouverte,10.85,92.8791692977712
2010-10-07,Ouverte,14.7,93.4455056959283
2010-10-08,Ouverte,13.05,94.5781784922426
2010-10-09,Ouverte,13.65,95.9940194876355
2010-10-10,Ouverte,13.1,98.5425332793426
2010-10-11,Ouverte,9.4,101.09104707105
2010-10-12,Ouverte,6.95,104.489065459993
2010-10-13,Ouverte,8.9,106.471242853543
2010-10-14,Ouverte,11.35,107.320747450778
2010-10-15,Ouverte,10.55,107.0375792517
2010-10-16,Ouverte,5.55,105.621738256307
2010-10-17,Ouverte,8.65,107.0375792517
2010-10-18,Ouverte,6.4,111.568270436957
2010-10-19,Ouverte,10.85,111.568270436957
2010-10-20,Ouverte,10,111.851438636035
2010-10-21,Ouverte,9.7,112.134606835114
2010-10-22,Ouverte,8.85,112.700943233271
2010-10-23,Ouverte,8.9,113.550447830507
2010-10-24,Ouverte,8.05,114.399952427743
2010-10-25,Ouverte,5.3,120.91282100655
2010-10-26,Ouverte,4.2,127.708857784435
2010-10-27,Ouverte,3.3,129.691035177985
2010-10-28,Ouverte,4.7,129.407866978907
2010-10-29,Ouverte,6.4,124.310839395493
2010-10-30,Ouverte,4.15,122.8949984001
2010-10-31,Ouverte,5,122.8949984001
2011-04-01,Ouverte,10.3,123.178166599178
2011-04-02,Ouverte,5.8,133.655389965085
2011-04-03,Ouverte,1.7,144.132613330992
2011-04-04,Ouverte,3.65,148.380136317171
2011-04-05,Ouverte,5.85,144.69894972915
2011-04-06,Ouverte,2.8,142.433604136521
2011-04-07,Ouverte,0.55,142.433604136521
2011-04-08,Ouverte,1.1,146.397958923621
2011-04-09,Ouverte,3.9,141.867267738364
2011-04-10,Ouverte,7.8,137.053408354028
2011-04-11,Ouverte,7.75,134.7880627614
2011-04-12,Ouverte,4.45,137.053408354028
2011-04-13,Ouverte,6.4,140.73459494205
2011-04-14,Ouverte,4.45,149.795977312564
2011-04-15,Ouverte,4.75,158.291023284921
2011-04-16,Ouverte,9.45,152.62765930335
2011-04-17,Ouverte,5,148.66330451625
2011-04-18,Ouverte,0.85,154.893004895978
2011-04-19,Ouverte,0.6,169.051414849907
2011-04-20,Ouverte,3.05,173.582106035164
2011-04-21,Ouverte,3.3,165.936564660042
2011-04-22,Ouverte,0.25,161.689041673864
2011-04-23,Ouverte,3.6,154.326668497821
2011-04-24,Ouverte,5.3,149.229640914407
2011-04-25,Ouverte,6.65,144.132613330992
2011-04-26,Ouverte,6.35,146.6811271227
2011-04-27,Ouverte,7.25,150.362313710721
2011-04-28,Ouverte,4.15,149.512809113485
2011-04-29,Ouverte,2.2,149.795977312564
2011-04-30,Ouverte,4.45,150.928650108878
2011-05-01,Ouverte,6.95,149.512809113485
2011-05-02,Ouverte,8.6,144.132613330992
2011-05-03,Ouverte,7.75,140.73459494205
2011-05-04,Ouverte,8.3,142.7167723356
2011-05-05,Ouverte,11.4,146.6811271227
2011-05-06,Ouverte,11.65,151.494986507035
2011-05-07,Ouverte,11.7,161.972209872942
2011-05-08,Ouverte,8.9,180.661311012128
2011-05-09,Ouverte,6.1,210.677140114457
2011-05-10,Ouverte,10.25,240.126632818628
2011-05-11,Ouverte,10.3,257.399892962421
2011-05-12,Ouverte,12.75,257.399892962421
2011-05-13,Ouverte,15,246.356333198357
2011-05-14,Ouverte,10.85,255.134547369792
2011-05-15,Ouverte,11.95,277.504835096999
2011-05-16,Ouverte,11.65,308.653336995642
2011-05-17,Ouverte,11.1,336.970156903499
2011-05-18,Ouverte,11.4,351.128566857428
2011-05-19,Ouverte,11.1,353.960248848213
2011-05-20,Ouverte,10.25,334.138474912713
2011-05-21,Ouverte,11.95,345.465202875856
2011-05-22,Ouverte,13.3,382.27706875607
2011-05-23,Ouverte,14.45,382.27706875607
2011-05-24,Ouverte,8.9,413.425570654713
2011-05-25,Ouverte,12.5,501.20771236907
2011-05-26,Ouverte,9.7,566.336398157141
2011-05-27,Ouverte,10.3,571.999762138713
2011-05-28,Ouverte,9.4,549.346306212427
2011-05-29,Ouverte,6.65,523.861168295356
2011-05-30,Ouverte,6.95,506.871076350642
2011-05-31,Ouverte,9.7,487.049302415142
2011-06-01,Ouverte,13.6,444.574072553356
2011-06-02,Ouverte,10.85,419.088934636285
2011-06-03,Ouverte,8.6,419.088934636285
2011-06-04,Ouverte,11.4,427.583980608642
2011-06-05,Ouverte,16.4,424.752298617856
2011-06-06,Ouverte,17.5,430.415662599427
2011-06-07,Ouverte,11.9,495.544348387499
2011-06-08,Ouverte,10,631.465083945213
2011-06-09,Ouverte,8.9,724.910589641141
2011-06-10,Ouverte,13.05,798.534321401569
2011-06-11,Ouverte,13.85,790.039275429212
2011-06-12,Ouverte,14.4,804.197685383141
2011-06-13,Ouverte,12.75,821.187777327855
2011-06-14,Ouverte,13.65,826.851141309426
2011-06-15,Ouverte,12.5,824.019459318641
2011-06-16,Ouverte,11.4,812.692731355498
2011-06-17,Ouverte,13.3,778.712547466069
2011-06-18,Ouverte,15,719.24722565957
2011-06-19,Ouverte,14.75,671.108631816212
2011-06-20,Ouverte,16.7,659.78190385307
2011-06-21,Ouverte,16.7,648.455175889927
2011-06-22,Ouverte,19.7,637.128447926784
2011-06-23,Ouverte,19.15,631.465083945213
2011-06-24,Ouverte,15,673.940313806998
2011-06-25,Ouverte,14.15,727.742271631927
2011-06-26,Ouverte,14.2,739.068999595069
2011-06-27,Ouverte,16.7,713.583861677998
2011-06-28,Ouverte,21.4,662.613585843855
2011-06-29,Ouverte,19.45,628.633401954427
2011-06-30,Ouverte,18.05,656.950221862284
2011-07-01,Ouverte,18.1,699.42545172407
2011-07-02,Ouverte,19.4,676.771995797784
2011-07-03,Ouverte,22.2,634.296765935998
2011-07-04,Ouverte,21.4,605.979946028141
2011-07-05,Ouverte,23.3,603.148264037356
2011-07-06,Ouverte,23.6,594.653218064998
2011-07-07,Ouverte,23.05,563.504716166356
2011-07-08,Ouverte,19.7,521.02948630457
2011-07-09,Ouverte,17.8,484.217620424356
2011-07-10,Ouverte,20.25,447.405754544142
2011-07-11,Ouverte,20,419.088934636285
2011-07-12,Ouverte,20.55,399.267160700785
2011-07-13,Ouverte,21.7,390.772114728428
2011-07-14,Ouverte,18.85,382.27706875607
2011-07-15,Ouverte,19.2,376.613704774499
2011-07-16,Ouverte,21.4,379.445386765285
2011-07-17,Ouverte,22.8,362.45529482057
2011-07-18,Fermée,24.45,334.138474912713
2011-07-19,Fermée,24.45,300.158291023285
2011-07-20,Fermée,17.5,271.275134717271
2011-07-21,Ouverte,18.9,256.550388365185
2011-07-22,Ouverte,18.3,244.090987605728
2011-07-23,Ouverte,17.8,226.534559262857
2011-07-24,Ouverte,21.4,212.092981109849
2011-07-25,Fermée,23.85,193.970216368821
2011-07-26,Fermée,21.7,180.37814281305
2011-07-27,Ouverte,19.75,169.617751248064
2011-07-28,Fermée,19.75,161.405873474785
2011-07-29,Fermée,21.65,154.893004895978
2011-07-30,Fermée,22.5,147.530631719935
2011-07-31,Fermée,23.35,135.354399159557
2011-08-01,Fermée,21.1,131.106876173378
2011-08-02,Ouverte,20.3,132.239548969693
2011-08-03,Ouverte,19.7,138.469249349421
2011-08-04,Ouverte,20.85,141.300931340207
2011-08-05,Ouverte,20.8,142.150435937442
2011-08-06,Ouverte,21.1,137.336576553107
2011-08-07,Fermée,20.85,131.956380770614
2011-08-08,Fermée,21.1,127.992025983514
2011-08-09,Fermée,21.1,124.594007594571
2011-08-10,Fermée,18.9,119.780148210235
2011-08-11,Fermée,19.15,117.797970816685
2011-08-12,Ouverte,18.3,114.9662888259
2011-08-13,Fermée,20.55,111.0019340388
2011-08-14,Fermée,24.45,106.754411052621
2011-08-15,Fermée,21.4,106.471242853543
2011-08-16,Ouverte,17.75,102.223719867364
2011-08-17,Ouverte,19.2,97.6930286821069
2011-08-18,Ouverte,20,94.5781784922426
2011-08-19,Ouverte,19.2,92.312832899614
2011-08-20,Ouverte,20,87.7821417143569
2011-08-21,Fermée,23.05,86.3663007189641
2011-08-22,Ouverte,23.35,86.3663007189641
2011-08-23,Fermée,25.8,85.7999643208069
2011-08-24,Fermée,23.3,83.5346187281784
2011-08-25,Fermée,23.35,80.4197685383141
2011-08-26,Fermée,23.05,77.8712547466069
2011-08-27,Fermée,24.45,76.4554137512141
2011-08-28,Fermée,23.65,75.3227409548998
2011-08-29,Fermée,21.1,75.6059091539784
2011-08-30,Fermée,20.55,76.4554137512141
2011-08-31,Ouverte,16.15,77.3049183484498
2011-09-01,Ouverte,15.3,79.0039275429212
2011-09-02,Ouverte,13.05,80.7029367373926
2011-09-03,Ouverte,13.9,81.8356095337069
2011-09-04,Ouverte,15.55,82.9682823300212
2011-09-05,Ouverte,18.9,84.3841233254141
2011-09-06,Ouverte,18.9,85.5167961217284
2011-09-07,Ouverte,19.45,85.7999643208069
2011-09-08,Ouverte,20,84.9504597235712
2011-09-09,Ouverte,20.6,84.1009551263355
2011-09-10,Ouverte,19.75,84.1009551263355
2011-09-11,Ouverte,20.25,85.7999643208069
2011-09-12,Ouverte,18.85,87.2158053161998
2011-09-13,Ouverte,16.1,87.7821417143569
2011-09-14,Ouverte,14.45,87.7821417143569
2011-09-15,Ouverte,13.3,88.0653099134355
2011-09-16,Ouverte,14.7,88.9148145106712
2011-09-17,Ouverte,13.6,91.4633283023783
2011-09-18,Ouverte,15.85,94.295010293164
2011-09-19,Ouverte,13.6,98.5425332793426
2011-09-20,Ouverte,9.75,98.8257014784212
2011-09-21,Ouverte,12.5,101.657383469207
2011-09-22,Ouverte,16.95,97.1266922839497
2011-09-23,Ouverte,20,97.1266922839497
2011-09-24,Ouverte,19.2,96.8435240848712
2011-09-25,Ouverte,17.5,96.5603558857926
2011-09-26,Ouverte,18.05,95.7108512885569
2011-09-27,Ouverte,18.65,95.1445148903998
2011-09-28,Ouverte,14.75,93.7286738950069
2011-09-29,Ouverte,11.95,92.0296647005355
2011-09-30,Ouverte,15.8,91.4633283023783
2011-10-01,Ouverte,18.6,93.4455056959283
2011-10-02,Ouverte,15,96.277187686714
2011-10-03,Ouverte,17.5,100.524710672893
2011-10-04,Ouverte,16.65,101.940551668285
2011-10-05,Ouverte,12.5,103.922729061835
2011-10-06,Ouverte,8.9,108.453420247093
2011-10-07,Ouverte,8.05,116.665298020371
2011-10-08,Ouverte,7.25,132.239548969693
2011-10-09,Ouverte,8.05,140.451426742971
2011-10-10,Ouverte,8.9,137.336576553107
2011-10-11,Ouverte,11.65,137.053408354028
2011-10-12,Ouverte,10,138.7524175485
2011-10-13,Ouverte,9.15,139.885090344814
2011-10-14,Ouverte,7.5,140.73459494205
2011-10-15,Ouverte,5.55,140.168258543892
2011-10-16,Ouverte,5,141.017763141128
2011-10-17,Ouverte,6.35,142.999940534678
2011-10-18,Ouverte,6.1,145.831622525464
2011-10-19,Ouverte,3.9,145.831622525464
2011-10-20,Ouverte,8.6,145.831622525464
2011-10-21,Ouverte,9.7,146.397958923621
2011-10-22,Ouverte,12.25,146.964295321778
2011-10-23,Ouverte,11.1,150.362313710721
2011-10-24,Ouverte,5.55,148.946472715328
2011-10-25,Ouverte,2.5,151.778154706114
2011-10-26,Ouverte,1.1,149.795977312564
2011-10-27,Ouverte,4.7,148.096968118092
2011-10-28,Ouverte,1.4,145.831622525464
2011-10-29,Ouverte,5.6,142.433604136521
2011-10-30,Ouverte,6.95,142.999940534678
2011-10-31,Ouverte,6.1,142.7167723356
2012-04-01,Ouverte,6.4,168.48507845175
2012-04-02,Ouverte,4.45,196.801898359607
2012-04-03,Ouverte,6.65,226.251391063778
2012-04-04,Ouverte,10.55,194.536552766978
2012-04-05,Ouverte,4.7,178.679133618578
2012-04-06,Ouverte,1.65,177.546460822264
2012-04-07,Ouverte,2.75,176.696956225028
2012-04-08,Ouverte,4.45,169.334583048985
2012-04-09,Ouverte,6.1,159.140527882157
2012-04-10,Ouverte,9.4,153.193995701507
2012-04-11,Ouverte,11.95,151.778154706114
2012-04-12,Ouverte,8.3,161.689041673864
2012-04-13,Ouverte,6.95,180.094974613971
2012-04-14,Ouverte,7.2,191.138534378035
2012-04-15,Ouverte,2.2,185.192002197385
2012-04-16,Ouverte,6.35,177.546460822264
2012-04-17,Ouverte,8.05,167.352405655435
2012-04-18,Ouverte,9.45,163.104882669257
2012-04-19,Ouverte,8.6,163.954387266492
2012-04-20,Ouverte,13.9,160.55636887755
2012-04-21,Ouverte,13.9,159.990032479392
2012-04-22,Ouverte,15.3,167.918742053592
2012-04-23,Ouverte,17.75,182.926656604757
2012-04-24,Ouverte,18.05,208.128626322749
2012-04-25,Ouverte,16.4,244.657324003885
2012-04-26,Ouverte,16.95,272.690975712664
2012-04-27,Ouverte,6.65,308.653336995642
2012-04-28,Ouverte,7.5,353.960248848213
2012-04-29,Ouverte,10.3,362.45529482057
2012-04-30,Ouverte,11.4,336.970156903499
2012-05-01,Ouverte,8.3,300.158291023285
2012-05-02,Ouverte,4.7,270.142461920956
2012-05-03,Ouverte,5.25,250.603856184535
2012-05-04,Ouverte,10,232.197923244428
2012-05-05,Ouverte,7.75,214.924663100635
2012-05-06,Ouverte,8.6,201.049421345785
2012-05-07,Ouverte,8.6,188.873188785407
2012-05-08,Ouverte,13.65,175.847451627792
2012-05-09,Ouverte,17.25,163.954387266492
2012-05-10,Ouverte,6.95,163.954387266492
2012-05-11,Ouverte,6.95,176.980124424107
2012-05-12,Ouverte,10.55,189.722693382642
2012-05-13,Ouverte,15.55,192.837543572507
2012-05-14,Ouverte,16.7,189.156356984485
2012-05-15,Ouverte,18.9,194.253384567899
2012-05-16,Ouverte,20,208.411794521828
2012-05-17,Ouverte,15.85,242.108810212178
2012-05-18,Ouverte,11.35,272.407807513585
2012-05-19,Ouverte,9.75,288.831563060142
2012-05-20,Ouverte,13.6,267.877116328328
2012-05-21,Ouverte,17.5,240.976137415864
2012-05-22,Ouverte,12.25,237.011782628764
2012-05-23,Ouverte,10.25,262.496920545835
2012-05-24,Ouverte,9.45,278.071171495156
2012-05-25,Ouverte,6.35,266.461275332935
2012-05-26,Ouverte,4.45,249.754351587299
2012-05-27,Ouverte,2.8,248.055342392828
2012-05-28,Ouverte,8.65,243.807819406649
2012-05-29,Ouverte,11.95,240.976137415864
2012-05-30,Ouverte,11.95,241.542473814021
2012-05-31,Ouverte,11.35,242.675146610335
2012-06-01,Ouverte,17.75,233.896932438899
2012-06-02,Ouverte,16.95,239.560296420471
2012-06-03,Ouverte,14.7,264.762266138464
2012-06-04,Ouverte,19.45,305.821655004856
2012-06-05,Ouverte,17.25,345.465202875856
2012-06-06,Ouverte,11.4,385.108750746856
2012-06-07,Ouverte,11.65,382.27706875607
2012-06-08,Ouverte,14.45,339.801838894285
2012-06-09,Ouverte,10.3,319.980064958785
2012-06-10,Ouverte,9.15,319.980064958785
2012-06-11,Ouverte,14.15,297.326609032499
2012-06-12,Ouverte,16.15,270.142461920956
2012-06-13,Ouverte,15,252.586033578085
2012-06-14,Ouverte,15.55,248.621678790985
2012-06-15,Ouverte,16.65,245.223660402042
2012-06-16,Ouverte,17.25,233.047427841664
2012-06-17,Ouverte,20,220.021690684049
2012-06-18,Ouverte,16.1,219.172186086814
2012-06-19,Ouverte,13.05,211.809812910771
2012-06-20,Ouverte,14.7,203.881103336571
2012-06-21,Ouverte,17.5,187.457347790014
2012-06-22,Ouverte,19.7,173.015769637007
2012-06-23,Fermée,21.1,171.883096840692
2012-06-24,Fermée,25.3,171.883096840692
2012-06-25,Fermée,26.95,165.936564660042
2012-06-26,Fermée,20.85,161.122705275707
2012-06-27,Ouverte,16.4,154.893004895978
2012-06-28,Ouverte,20,138.186081150343
2012-06-29,Fermée,21.4,117.514802617607
2012-06-30,Fermée,21.95,113.267279631428
2012-07-01,Fermée,22.25,103.356392663678
2012-07-02,Fermée,20,98.8257014784212
2012-07-03,Fermée,20.8,106.471242853543
2012-07-04,Fermée,20,106.471242853543
2012-07-05,Fermée,19.7,101.940551668285
2012-07-06,Ouverte,21.15,94.8613466913212
2012-07-07,Fermée,23.35,86.9326371171212
2012-07-08,Fermée,23.3,82.6851141309427
2012-07-09,Fermée,25,80.9861049364712
2012-07-10,Fermée,25.25,76.1722455521355
2012-07-11,Fermée,23.05,73.9068999595069
2012-07-12,Fermée,24.2,73.3405635613498
2012-07-13,Fermée,23.1,71.6415543668784
2012-07-14,Fermée,22.25,67.3940313806998
2012-07-15,Fermée,21.7,67.960367778857
2012-07-16,Fermée,20.8,77.8712547466069
2012-07-17,Fermée,21.4,89.1979827097498
2012-07-18,Fermée,25,83.2514505290998
2012-07-19,Fermée,25.55,78.4375911447641
2012-07-20,Fermée,25.85,74.1900681585855
2012-07-21,Fermée,25.55,76.7385819502927
2012-07-22,Fermée,24.7,75.8890773530569
2012-07-23,Fermée,24.7,73.0573953622712
2012-07-24,Fermée,21.7,67.1108631816212
2012-07-25,Fermée,21.95,64.2791811908356
2012-07-26,Fermée,21.65,59.1821536074213
2012-07-27,Fermée,21.95,56.6336398157141
2012-07-28,Fermée,22.5,57.1999762138713
2012-07-29,Fermée,23.85,62.013835598207
2012-07-30,Fermée,24.15,62.2970037972856
2012-07-31,Fermée,25.8,61.7306673991284
2012-08-01,Fermée,25.55,59.7484900055784
2012-08-02,Fermée,21.65,57.4831444129499
2012-08-03,Fermée,15.8,55.2177988203213
2012-08-04,Fermée,18.05,50.6871076350642
2012-08-05,Fermée,22.5,49.5544348387499
2012-08-06,Fermée,24.2,53.5187896258499
2012-08-07,Fermée,24.45,58.6158172092641
2012-08-08,Fermée,24.7,56.6336398157141
2012-08-09,Fermée,24.7,50.120771236907
2012-08-10,Fermée,22.2,49.2712666396713
2012-08-11,Fermée,23.05,48.138593843357
2012-08-12,Fermée,23.9,48.9880984405927
2012-08-13,Fermée,23.35,50.120771236907
2012-08-14,Fermée,23.9,50.120771236907
2012-08-15,Fermée,13.9,49.5544348387499
2012-08-16,Ouverte,17.25,49.8376030378284
2012-08-17,Fermée,20.85,48.4217620424356
2012-08-18,Fermée,21.1,46.4395846488856
2012-08-19,Fermée,20.55,45.8732482507284
2012-08-20,Fermée,23.05,45.8732482507284
2012-08-21,Fermée,23.6,46.156416449807
2012-08-22,Fermée,21.1,46.7227528479642
2012-08-23,Fermée,20.85,46.4395846488856
2012-08-24,Fermée,17.2,46.156416449807
2012-08-25,Fermée,15.55,45.5900800516499
2012-08-26,Ouverte,18.6,45.8732482507284
2012-08-27,Fermée,22.5,45.5900800516499
2012-08-28,Fermée,23.9,45.3069118525713
2012-08-29,Fermée,21.1,43.8910708571785
2012-08-30,Fermée,18.6,43.8910708571785
2012-08-31,Fermée,20.25,44.4574072553356
2012-09-01,Fermée,19.15,46.156416449807
2012-09-02,Fermée,15.55,46.7227528479642
2012-09-03,Ouverte,16.65,47.8554256442784
2012-09-04,Ouverte,15.85,49.2712666396713
2012-09-05,Ouverte,16.4,49.8376030378284
2012-09-06,Ouverte,14.4,48.9880984405927
2012-09-07,Ouverte,15,48.9880984405927
2012-09-08,Ouverte,18.05,48.9880984405927
2012-09-09,Ouverte,20,48.9880984405927
2012-09-10,Ouverte,18.35,48.7049302415142
2012-09-11,Ouverte,11.95,47.8554256442784
2012-09-12,Ouverte,12.8,48.138593843357
2012-09-13,Ouverte,14.45,48.9880984405927
2012-09-14,Ouverte,16.1,50.120771236907
2012-09-15,Ouverte,16.95,50.4039394359856
2012-09-16,Ouverte,13.9,50.9702758341427
2012-09-17,Ouverte,15.3,52.102948630457
2012-09-18,Ouverte,18.3,52.3861168295356
2012-09-19,Ouverte,18.05,51.5366122322999
2012-09-20,Ouverte,17.5,51.5366122322999
2012-09-21,Ouverte,17.5,52.102948630457
2012-09-22,Ouverte,17.5,79.0039275429212
2012-09-23,Ouverte,16.65,63.996012991757
2012-09-24,Ouverte,16.65,61.7306673991284
2012-09-25,Ouverte,16.4,61.7306673991284
2012-09-26,Ouverte,15.8,62.2970037972856
2012-09-27,Ouverte,15,63.4296765935998
2012-09-28,Ouverte,16.1,60.8811628018927
2012-09-29,Ouverte,19.45,53.2356214267713
2012-09-30,Ouverte,17.2,57.7663126120284
2012-10-01,Ouverte,15.3,58.3326490101856
2012-10-02,Ouverte,14.75,58.8989854083427
2012-10-03,Ouverte,2.75,62.2970037972856
2012-10-04,Ouverte,2.25,60.031658204657
2012-10-05,Ouverte,1.65,68.8098723760927
2012-10-06,Ouverte,0.85,75.6059091539784
2012-10-07,Ouverte,7.75,77.0217501493712
2012-10-08,Ouverte,6.4,77.3049183484498
2012-10-09,Ouverte,8.05,78.1544229456855
2012-10-10,Ouverte,8.85,77.8712547466069
2012-10-11,Ouverte,7.8,77.8712547466069
2012-10-12,Ouverte,10.8,77.8712547466069
2012-10-13,Ouverte,13.9,75.6059091539784
2012-10-14,Ouverte,13.35,74.4732363576641
2012-10-15,Ouverte,12.2,76.7385819502927
2012-10-16,Ouverte,10.3,79.5702639410784
2012-10-17,Ouverte,6.4,84.3841233254141
2012-10-18,Ouverte,6.15,88.0653099134355
2012-10-19,Ouverte,10.85,90.6138237051426
2012-10-20,Ouverte,6.35,90.8969919042212
2012-10-21,Ouverte,2.5,91.1801601032998
2012-10-22,Ouverte,1.15,91.7464965014569
2012-10-23,Ouverte,-3.65,95.1445148903998
2012-10-24,Ouverte,-3.05,96.8435240848712
2012-10-25,Ouverte,-3.35,97.4098604830283
2012-10-26,Ouverte,-2.5,97.9761968811854
2012-10-27,Ouverte,2.25,98.259365080264
2012-10-28,Ouverte,8.9,98.8257014784212
2012-10-29,Ouverte,11.95,99.3920378765783
2012-10-30,Ouverte,10.55,100.807878871971
2012-10-31,Ouverte,10.85,101.940551668285
2013-04-01,Ouverte,6.7,104.489065459993
2013-04-02,Ouverte,8.2,114.399952427743
2013-04-03,Ouverte,12.8,126.009848589964
2013-04-04,Ouverte,9.1,140.168258543892
2013-04-05,Ouverte,11.7,138.469249349421
2013-04-06,Ouverte,8.8,133.938558164164
2013-04-07,Ouverte,6.1,131.956380770614
2013-04-08,Ouverte,-1.9,129.124698779828
2013-04-09,Ouverte,-4.4,123.178166599178
2013-04-10,Ouverte,2.9,114.116784228664
2013-04-11,Ouverte,8.7,109.869261242485
2013-04-12,Ouverte,4.6,107.603915649857
2013-04-13,Ouverte,7.3,107.320747450778
2013-04-14,Ouverte,-0.5,105.05540185815
2013-04-15,Ouverte,-3.6,102.223719867364
2013-04-16,Ouverte,-3.1,99.9583742747355
2013-04-17,Ouverte,-2.4,95.9940194876355
2013-04-18,Ouverte,0.7,93.4455056959283
2013-04-19,Ouverte,6.5,92.312832899614
2013-04-20,Ouverte,9.1,91.1801601032998
2013-04-21,Ouverte,1.7,88.6316463115926
2013-04-22,Ouverte,-2.8,89.1979827097498
2013-04-23,Ouverte,-0.1,89.7643191079069
